"","Age","Gender","Country","continent","self_employed","self_employed_score","benefits","benefits_score","remote_work","remote_work_score","leave","leave_score","wellness_program","wellness_program_score","work_freedom","family_history","family_history_score","anonymity","anonymity_score","treatment","treatment_score","work_interfere","work_interfere_score","care_options","care_options_score","seek_help","seek_help_score","mental_health_interview","mental_health_interview_score","phys_health_interview","phys_health_interview_score"
"895",41,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat difficult",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"896",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"897",28,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"898",11,"M","United States","Americas","Yes",1,"No",-1,"Yes",1,"Very easy",0,"No",-1,0,"No",0,"Yes",1,"No",-1,"Never",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"899",32,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Yes",1
"900",25,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"901",37,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"Yes",1,"No",-1,"No",-1
"902",24,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"No",-1,-1,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"No",-1,"Maybe",0,"Yes",1
"903",40,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"Yes",1,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"904",43,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"905",29,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Yes",1,"Maybe",0,"Yes",1
"906",26,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"907",33,"F","Canada","Americas","Yes",1,"No",-1,"Yes",1,"Very difficult",0,"No",-1,0,"Yes",1,"No",-1,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"908",35,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"909",45,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"910",25,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"911",50,"M","France","Europe","Yes",1,"No",-1,"Yes",1,"Don't know",0,"No",-1,0,"No",0,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"912",26,"M","Australia","Oceania","No",-1,"No",-1,"No",-1,"Very easy",0,"Don't know",0,-3,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"Don't know",0,"Maybe",0,"Yes",1
"913",33,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"No",-1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"914",30,"M","India","Asia","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"No",-1,"No",-1,"Often",0,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"915",33,"M","Croatia","Europe","No",-1,"Yes",1,"Yes",1,"Very easy",0,"No",-1,0,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"Maybe",0,"Maybe",0
"916",29,"M","France","Europe","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"Yes",1
"917",37,"M","Germany","Europe","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"Maybe",0,"Yes",1
"918",25,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"Maybe",0,"Yes",1
"919",24,"M","Canada","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"920",40,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"921",46,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"Maybe",0
"922",34,"M","United States","Americas","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"Yes",1,"No",-1,"No",-1,"No",-1
"923",32,"M","United Kingdom","Europe","Yes",1,"No",-1,"No",-1,"Very easy",0,"Yes",1,0,"No",0,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"Yes",1
"924",33,"F","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"925",35,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Yes",1,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"926",26,"M","Germany","Europe","Yes",1,"No",-1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"Maybe",0,"Yes",1
"927",20,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,0,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"Maybe",0,"Maybe",0
"928",37,"M","Netherlands","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"Yes",1,"Yes",1,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"929",32,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"930",36,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Somewhat easy",0,"No",-1,0,"Yes",1,"Yes",1,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"No",-1
"931",27,"M","New Zealand","Oceania","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"No",-1,"No",-1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"932",27,"M","New Zealand","Oceania","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"No",-1,"No",-1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"933",25,"M","United Kingdom","Europe","No",-1,"No",-1,"Yes",1,"Very easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"934",41,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"Maybe",0,"Maybe",0
"935",23,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"No",-1
"936",26,"M","Moldova",NA,"No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"Yes",1,"Yes",1
"937",29,"M","Sweden","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"Not sure",0,"Don't know",0,"No",-1,"Yes",1
"938",26,"F","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"939",38,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"Don't know",0,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"Maybe",0,"Yes",1
"940",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Rarely",1,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"941",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat difficult",0,"Yes",1,0,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"942",26,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"943",38,"M","Canada","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Not sure",0,"Don't know",0,"No",-1,"Maybe",0
"944",32,"M","Canada","Americas","Yes",1,"Don't know",0,"Yes",1,"Very easy",0,"No",-1,1,"No",0,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"No",-1,"Maybe",0,"Maybe",0
"945",37,"M","Netherlands","Europe","Yes",1,"Don't know",0,"Yes",1,"Very easy",0,"Don't know",0,2,"No",0,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"946",31,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Never",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"947",30,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"No",-1
"948",51,"M","Singapore","Asia","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"No",-1
"949",29,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"950",31,"M","United Kingdom","Europe","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Yes",1,"No",-1,"No",-1
"951",31,"M","India","Asia","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"No",-1
"952",26,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"Maybe",0,"Maybe",0
"953",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"Yes",1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"No",-1
"954",34,"M","Poland","Europe","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"No",-1,"No",-1,"Yes",1
"955",26,"M","Colombia","Americas","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"No",-1,"No",-1,"Often",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"956",32,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Don't know",0,"No",-1,"No",-1
"957",29,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"Maybe",0,"Yes",1
"958",40,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"959",23,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"Yes",1,"Yes",1
"960",38,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat difficult",0,"No",-1,-3,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"961",26,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"962",29,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"Don't know",0,"No",-1,"Yes",1
"963",40,"M","China","Asia","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"No",0,"Don't know",0,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"964",25,"F","Bulgaria","Europe","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"Maybe",0,"No",-1
"965",32,"Others","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"966",35,"F","United States","Americas","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"967",28,"F","United States","Americas","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"No",-1
"968",56,"F","United States","Americas","Yes",1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,2,"No",0,"Don't know",0,"No",-1,"Rarely",1,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"969",38,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"970",31,"F","Belgium","Europe","No",-1,"Don't know",0,"No",-1,"Very easy",0,"No",-1,-3,"No",-1,"Yes",1,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"No",-1
"971",40,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"972",44,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"No",-1
"973",34,"M","Canada","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"Yes",1,"Yes",1,"No",-1,"Sometimes",2,"Not sure",0,"Yes",1,"No",-1,"Maybe",0
"974",37,"M","United Kingdom","Europe","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Yes",1
"975",38,"M","Italy","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"Don't know",0,-2,"No",-1,"Yes",1,"No",-1,"Never",0,"Not sure",0,"Don't know",0,"Yes",1,"Maybe",0
"976",27,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"Yes",1,"Yes",1
"977",35,"F","Ireland","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"No",-1,"No",-1,"Rarely",1,"No",-1,"No",-1,"No",-1,"Maybe",0
"978",34,"M","Ireland","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"979",32,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very difficult",0,"No",-1,0,"No",-1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"980",25,"M","Ireland","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"Don't know",0,"No",-1,"No",-1
"981",28,"M","Australia","Oceania","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"982",28,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"No",-1,"No",-1,"No",-1
"983",31,"M","Brazil","Americas","Yes",1,"No",-1,"No",-1,"Don't know",0,"No",-1,-2,"No",0,"No",-1,"Yes",1,NA,NA,"Yes",1,"No",-1,"No",-1,"Maybe",0
"984",24,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"985",34,"M","Ireland","Europe","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Never",0,"No",-1,"No",-1,"No",-1,"No",-1
"986",32,"M","Ireland","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"987",23,"M","United States","Americas","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"No",-1,"No",-1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"988",33,"M","Czech Republic","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"Yes",1,"Don't know",0,"No",-1,"Often",0,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"989",29,"M","Singapore","Asia","No",-1,"Don't know",0,"No",-1,"Somewhat difficult",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"No",-1,"No",-1,"Maybe",0
"990",24,"M","Ireland","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"Yes",1,"Don't know",0,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"991",45,"M","Ireland","Europe","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"No",-1,-1,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"No",-1,"No",-1,"No",-1
"992",31,"M","Philippines","Asia","No",-1,"Don't know",0,"No",-1,"Very difficult",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"993",33,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"No",-1,"Yes",1,"Yes",1,"Often",0,"Yes",1,"No",-1,"No",-1,"Maybe",0
"994",28,"M","Netherlands","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"No",-1
"995",42,"M","Ireland","Europe","No",-1,"No",-1,"No",-1,"Somewhat difficult",0,"No",-1,-4,"No",-1,"No",-1,"No",-1,"Never",0,"Yes",1,"No",-1,"No",-1,"No",-1
"996",28,"M","Netherlands","Europe","No",-1,"No",-1,"No",-1,"Somewhat easy",0,"No",-1,-4,"No",-1,"Don't know",0,"No",-1,NA,NA,"Not sure",0,"No",-1,"No",-1,"No",-1
"997",38,"M","United States","Americas","No",-1,"Yes",1,"Yes",1,"Very easy",0,"Yes",1,2,"No",-1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"Yes",1,"No",-1,"No",-1
"998",46,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"No",-1
"999",46,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Don't know",0,"Don't know",0,0,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Not sure",0,"Don't know",0,"Yes",1,"Yes",1
"1000",41,"F","Netherlands","Europe","Yes",1,"Don't know",0,"Yes",1,"Somewhat easy",0,"Don't know",0,2,"No",0,"No",-1,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"Yes",1,"Yes",1
"1001",23,"M","United Kingdom","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Never",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"1002",24,"M","Ireland","Europe","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"No",-1,"Maybe",0
"1003",23,"F","Ireland","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"Yes",1,-2,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"Maybe",0
"1004",32,"F","Ireland","Europe","No",-1,"Yes",1,"No",-1,"Don't know",0,"Don't know",0,-1,"Yes",1,"Yes",1,"No",-1,"Never",0,"Yes",1,"Yes",1,"No",-1,"No",-1
"1005",25,"M","United States","Americas","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"Maybe",0
"1006",39,"M","Greece","Europe","No",-1,"No",-1,"Yes",1,"Don't know",0,"No",-1,-2,"No",-1,"Yes",1,"No",-1,NA,NA,"No",-1,"No",-1,"No",-1,"No",-1
"1007",23,"F","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Very easy",0,"No",-1,-4,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"Yes",1,"Maybe",0,"Maybe",0
"1008",24,"Others","United Kingdom","Europe","Yes",1,"No",-1,"Yes",1,"Don't know",0,"No",-1,0,"No",0,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"Maybe",0
"1009",23,"M","United Kingdom","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"No",-1,"No",-1,"Maybe",0
"1010",23,"M","Canada","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,0,"No",-1,"Don't know",0,"Yes",1,"Often",0,"Yes",1,"Don't know",0,"No",-1,"No",-1
"1011",60,"M","United States","Americas","No",-1,"Don't know",0,"Yes",1,"Somewhat easy",0,"Yes",1,1,"No",-1,"Don't know",0,"Yes",1,"Often",0,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"1012",28,"M","Ireland","Europe","No",-1,"No",-1,"No",-1,"Don't know",0,"No",-1,-4,"No",-1,"Yes",1,"No",-1,"Sometimes",2,"Yes",1,"No",-1,"No",-1,"No",-1
"1013",30,"M","Netherlands","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"No",-1,"Sometimes",2,"No",-1,"No",-1,"Maybe",0,"Yes",1
"1014",31,"M","Germany","Europe","No",-1,"Don't know",0,"No",-1,"Somewhat easy",0,"No",-1,-3,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"No",-1,"No",-1,"No",-1,"No",-1
"1015",31,"M","Poland","Europe","Yes",1,"No",-1,"Yes",1,"Somewhat easy",0,"No",-1,0,"No",0,"Don't know",0,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"No",-1
"1016",28,"M","Ireland","Europe","No",-1,"Don't know",0,"No",-1,"Don't know",0,"No",-1,-3,"No",-1,"Don't know",0,"Yes",1,"Rarely",1,"No",-1,"Don't know",0,"No",-1,"Maybe",0
"1017",43,"F","United States","Americas","No",-1,"Yes",1,"Yes",1,"Don't know",0,"No",-1,0,"Yes",1,"Don't know",0,"Yes",1,"Rarely",1,"Yes",1,"Yes",1,"No",-1,"No",-1
"1018",32,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Somewhat easy",0,"Don't know",0,-1,"No",-1,"Don't know",0,"No",-1,"Never",0,"Not sure",0,"Yes",1,"Maybe",0,"Yes",1
"1019",36,"M","Finland","Europe","No",-1,"No",-1,"No",-1,"Very difficult",0,"No",-1,-4,"No",-1,"No",-1,"Yes",1,"Often",0,"No",-1,"No",-1,"No",-1,"Maybe",0
"1020",41,"F","United States","Americas","No",-1,"Yes",1,"No",-1,"Don't know",0,"No",-1,-2,"Yes",1,"Don't know",0,"Yes",1,"Sometimes",2,"No",-1,"Don't know",0,"No",-1,"No",-1
"1021",30,"M","United States","Americas","No",-1,"Yes",1,"No",-1,"Very easy",0,"Don't know",0,-1,"Yes",1,"Yes",1,"Yes",1,"Sometimes",2,"Yes",1,"No",-1,"Maybe",0,"Maybe",0
"1022",30,"M","United States","Americas","Yes",1,"Yes",1,"No",-1,"Don't know",0,"Yes",1,2,"Yes",1,"Don't know",0,"Yes",1,"Often",0,"Not sure",0,"Yes",1,"Maybe",0,"Maybe",0
